word_with_harakat,word_without_harakat,length,starts_with
يَتَنَزَّلُ,يتنزل,5,ي
يَتَوَفَّى,يتوفى,5,ي
يَتَوَفَّىٰكُم,يتوفىكم,7,ي
يَتَوَفَّىٰكُمۡ,يتوفىكم,7,ي
يَتَوَفَّىٰهُنَّ,يتوفىهن,7,ي
يَتَوَكَّلُ,يتوكل,5,ي
يَتَوَكَّلُونَ,يتوكلون,7,ي
يَتَوَكَّلۡ,يتوكل,5,ي
يَتَوَلَّ,يتول,4,ي
يَتَوَلَّهُمۡ,يتولهم,6,ي
يَتَوَلَّوۡا۠,يتولوا۠,7,ي
يَتَوَلَّوۡنَ,يتولون,6,ي
يَتَوَلَّى,يتولى,5,ي
يَتَوَلَّىٰ,يتولى,5,ي
يَتَوَٰرَىٰ,يتورى,5,ي
يَتَٰمَى,يتمى,4,ي
يَتُوبُوا۠,يتوبوا۠,7,ي
يَتِرَكُمۡ,يتركم,5,ي
يَتِيمًا,يتيما,5,ي
يَتِيمَيۡنِ,يتيمين,6,ي
يَتَّبِعُ,يتبع,4,ي
يَتَّبِعُهُمُ,يتبعهم,6,ي
يَتَّبِعُوكُمۡ,يتبعوكم,7,ي
يَتَّبِعُونَ,يتبعون,6,ي
يَتَّبِعۡ,يتبع,4,ي
يَتَّخِذَ,يتخذ,4,ي
يَتَّخِذُ,يتخذ,4,ي
يَتَّخِذُوا۠,يتخذوا۠,7,ي
يَتَّخِذُونَ,يتخذون,6,ي
يَتَّخِذُونَكَ,يتخذونك,7,ي
يَتَّخِذُوهُ,يتخذوه,6,ي
يَتَّخِذِ,يتخذ,4,ي
يَتَّخِذۡ,يتخذ,4,ي
يَتَّقُونَ,يتقون,5,ي
يَتَّقِى,يتقى,4,ي
يَتَّكِـُٔونَ,يتكـٔون,7,ي
يَتۡبَعُهَآ,يتبعهآ,7,ي
يَتۡلُوا۠,يتلوا۠,6,ي
يَتۡلُونَ,يتلون,5,ي
يَتۡلُونَهُۥ,يتلونهۥ,7,ي
يَثۡرِبَ,يثرب,4,ي
يَثۡقَفُوكُمۡ,يثقفوكم,7,ي
يَثۡنُونَ,يثنون,5,ي
يَجُرُّهُۥٓ,يجرهۥٓ,6,ي
يَجِدُوا۠,يجدوا۠,6,ي
يَجِدۡكَ,يجدك,4,ي
يَجِدۡهُ,يجده,4,ي
يَجۡتَبِى,يجتبى,5,ي
يَجۡتَبِىٓ,يجتبىٓ,6,ي
يَجۡتَبِيكَ,يجتبيك,6,ي
يَجۡتَنِبُونَ,يجتنبون,7,ي
يَجۡحَدُ,يجحد,4,ي
يَجۡحَدُونَ,يجحدون,6,ي
يَجۡرِمَنَّكُمۡ,يجرمنكم,7,ي
يَجۡرِى,يجرى,4,ي
يَجۡرِىٓ,يجرىٓ,5,ي
يَجۡزِى,يجزى,4,ي
يَجۡعَل,يجعل,4,ي
يَجۡعَلَ,يجعل,4,ي
يَجۡعَلُ,يجعل,4,ي
يَجۡعَلُهُۥ,يجعلهۥ,6,ي
يَجۡعَلُونَ,يجعلون,6,ي
يَجۡعَلُوهُ,يجعلوه,6,ي
يَجۡعَلِ,يجعل,4,ي
يَجۡعَلۡ,يجعل,4,ي
يَجۡعَلۡنِى,يجعلنى,6,ي
يَجۡعَلۡهُ,يجعله,5,ي
يَجۡـَٔرُونَ,يجـٔرون,7,ي
يَجۡمَحُونَ,يجمحون,6,ي
يَجۡمَعُ,يجمع,4,ي
يَجۡمَعُكُمۡ,يجمعكم,6,ي
يَجۡمَعُونَ,يجمعون,6,ي
يَجۡهَلُونَ,يجهلون,6,ي
يَحِضۡنَ,يحضن,4,ي
يَحِلُّونَ,يحلون,5,ي
يَحۡبِسُهُۥٓ,يحبسهۥٓ,7,ي
يَحۡتَسِبُ,يحتسب,5,ي
يَحۡتَسِبُونَ,يحتسبون,7,ي
يَحۡذَرُ,يحذر,4,ي
يَحۡذَرُونَ,يحذرون,6,ي
يَحۡزَنُونَ,يحزنون,6,ي
يَحۡزَنَّ,يحزن,4,ي
يَحۡزُنكَ,يحزنك,5,ي
يَحۡزُنُهُمُ,يحزنهم,6,ي
يَحۡسَبَنَّ,يحسبن,5,ي
يَحۡسَبُ,يحسب,4,ي
يَحۡسَبُهُ,يحسبه,5,ي
يَحۡسَبُهُمُ,يحسبهم,6,ي
يَحۡسَبُونَ,يحسبون,6,ي
يَحۡسُدُونَ,يحسدون,6,ي
يَحۡشُرُهُمۡ,يحشرهم,6,ي
يَحۡضُرُونِ,يحضرون,6,ي
يَحۡطِمَنَّكُمۡ,يحطمنكم,7,ي
يَحۡكُم,يحكم,4,ي
يَحۡكُمَ,يحكم,4,ي
يَحۡكُمَانِ,يحكمان,6,ي
يَحۡكُمُ,يحكم,4,ي
يَحۡكُمُونَ,يحكمون,6,ي
يَحۡلِفُونَ,يحلفون,6,ي
يَحۡلِلۡ,يحلل,4,ي
يَحۡمُومٍ,يحموم,5,ي
يَحۡمِلُ,يحمل,4,ي
يَحۡمِلُونَ,يحملون,6,ي
يَحۡمِلُوهَا,يحملوها,7,ي
يَحۡمِلۡنَهَا,يحملنها,7,ي
يَحۡيَىٰ,يحيى,4,ي
يَخَافَآ,يخافآ,6,ي
يَخَافُ,يخاف,4,ي
يَخَافُهُۥ,يخافهۥ,6,ي
يَخَافُونَ,يخافون,6,ي
يَخُوضُوا۠,يخوضوا۠,7,ي
يَخِرُّوا۠,يخروا۠,6,ي
يَخِرُّونَ,يخرون,5,ي
يَخِصِّمُونَ,يخصمون,6,ي
يَخۡتَانُونَ,يختانون,7,ي
يَخۡتَصُّ,يختص,4,ي
يَخۡتَصِمُونَ,يختصمون,7,ي
يَخۡتَصُّ,يختص,4,ي
يَخۡتَلِفُونَ,يختلفون,7,ي
يَخۡتِمۡ,يختم,4,ي
يَخۡدَعُوكَ,يخدعوك,6,ي
يَخۡدَعُونَ,يخدعون,6,ي
يَخۡذُلۡكُمۡ,يخذلكم,6,ي
يَخۡرُجُ,يخرج,4,ي
يَخۡرُجُوا۠,يخرجوا۠,7,ي
يَخۡرُجُونَ,يخرجون,6,ي
يَخۡرُجۡ,يخرج,4,ي
يَخۡرُجۡنَ,يخرجن,5,ي
يَخۡرُصُونَ,يخرصون,6,ي
يَخۡسَرُ,يخسر,4,ي
يَخۡسِفَ,يخسف,4,ي
يَخۡشَوۡنَ,يخشون,5,ي
يَخۡشَى,يخشى,4,ي
يَخۡشَىٰ,يخشى,4,ي
يَخۡشَىٰهَا,يخشىها,6,ي
يَخۡشَىٰٓ,يخشىٓ,5,ي
يَخۡصِفَانِ,يخصفان,6,ي
يَخۡطَفُ,يخطف,4,ي
يَخۡفَوۡنَ,يخفون,5,ي
يَخۡفَىٰ,يخفى,4,ي
يَخۡلُفُونَ,يخلفون,6,ي
يَخۡلُقَ,يخلق,4,ي
يَخۡلُقُ,يخلق,4,ي
يَخۡلُقُكُمۡ,يخلقكم,6,ي
يَخۡلُقُوا۠,يخلقوا۠,7,ي
يَخۡلُقُونَ,يخلقون,6,ي
يَدَاكَ,يداك,4,ي
يَدَّبَّرُوا۠,يدبروا۠,7,ي
يَدَّعُونَ,يدعون,5,ي
يَدۡخُلَ,يدخل,4,ي
يَدۡخُلَنَّهَا,يدخلنها,7,ي
يَدۡخُلُونَ,يدخلون,6,ي
يَدۡخُلُوهَا,يدخلوها,7,ي
يَدۡخُلِ,يدخل,4,ي
يَدۡعُنَآ,يدعنآ,6,ي
يَدۡعُوا۠,يدعوا۠,6,ي
يَدۡعُوكَ,يدعوك,5,ي
يَدۡعُوكُمۡ,يدعوكم,6,ي
يَدۡعُونَ,يدعون,5,ي
يَدۡعُوهُ,يدعوه,5,ي
يَدۡعُوهُمۡ,يدعوهم,6,ي
يَدۡعُوٓا۠,يدعوٓا۠,7,ي
يَذُوقُوا۠,يذوقوا۠,7,ي
يَذَّكَّرَ,يذكر,4,ي
يَذَّكَّرُ,يذكر,4,ي
يَذَّكَّرُونَ,يذكرون,6,ي
يَذۡرَؤُكُمۡ,يذرؤكم,6,ي
يَذۡكُرُ,يذكر,4,ي
يَذۡكُرُهُمۡ,يذكرهم,6,ي
يَذۡكُرُونَ,يذكرون,6,ي
يَذۡهَبُ,يذهب,4,ي
يَذۡهَبُوا۠,يذهبوا۠,7,ي
يَرَوُا۠,يروا۠,5,ي
يَرَوۡا۠,يروا۠,5,ي
يَرَوۡنَ,يرون,4,ي
يَرَوۡنَهَا,يرونها,6,ي
يَرَوۡنَهُم,يرونهم,6,ي
يَرَوۡنَهُۥ,يرونهۥ,6,ي
يَرَىٰكَ,يرىك,4,ي
يَرَىٰكُم,يرىكم,5,ي
يَرَىٰكُمۡ,يرىكم,5,ي
يَرَىٰهَا,يرىها,5,ي
يَرَىٰٓ,يرىٓ,4,ي
يَرُدُّوكُم,يردوكم,6,ي
يَرُدُّوكُمۡ,يردوكم,6,ي
يَرُدُّونَكُم,يردونكم,7,ي
يَرِثُنِى,يرثنى,5,ي
يَرِثُهَا,يرثها,5,ي
يَرِثُهَآ,يرثهآ,6,ي
يَرۡبُوا۠,يربوا۠,6,ي
يَرۡتَابَ,يرتاب,5,ي
يَرۡتَدِدۡ,يرتدد,5,ي
يَرۡتَدَّ,يرتد,4,ي
يَرۡتَدُّ,يرتد,4,ي
يَرۡتَعۡ,يرتع,4,ي
يَرۡجُمُوكُمۡ,يرجموكم,7,ي
يَرۡجُوا۠,يرجوا۠,6,ي
يَرۡجُونَ,يرجون,5,ي
يَرۡجِعَ,يرجع,4,ي
يَرۡجِعُ,يرجع,4,ي
يَرۡجِعُونَ,يرجعون,6,ي
يَرۡحَمَكُمۡ,يرحمكم,6,ي
يَرۡحَمۡكُمۡ,يرحمكم,6,ي
يَرۡحَمۡنَا,يرحمنا,6,ي
يَرۡزُقُ,يرزق,4,ي
يَرۡزُقُكُم,يرزقكم,6,ي
يَرۡزُقُكُمۡ,يرزقكم,6,ي
يَرۡزُقُهَا,يرزقها,6,ي
يَرۡشُدُونَ,يرشدون,6,ي
يَرۡضَهُ,يرضه,4,ي
يَرۡضَوۡنَهُۥ,يرضونهۥ,7,ي
يَرۡضَىٰ,يرضى,4,ي
يَرۡغَبُ,يرغب,4,ي
يَرۡغَبُوا۠,يرغبوا۠,7,ي
يَرۡفَعُ,يرفع,4,ي
يَرۡفَعُهُۥ,يرفعهۥ,6,ي
يَرۡفَعِ,يرفع,4,ي
يَرۡقُبُوا۠,يرقبوا۠,7,ي
يَرۡقُبُونَ,يرقبون,6,ي
يَرۡكَبُونَ,يركبون,6,ي
يَرۡكَعُونَ,يركعون,6,ي
يَرۡكُضُونَ,يركضون,6,ي
يَرۡمُونَ,يرمون,5,ي
يَرۡهَبُونَ,يرهبون,6,ي
يَرۡهَقُ,يرهق,4,ي
يَزَالُ,يزال,4,ي
يَزَالُونَ,يزالون,6,ي
يَزِدۡهُ,يزده,4,ي
يَزِدۡهُمۡ,يزدهم,5,ي
يَزِفُّونَ,يزفون,5,ي
يَزِيدُهُمۡ,يزيدهم,6,ي
يَزَّكَّىٰ,يزكى,4,ي
يَزَّكَّىٰٓ,يزكىٓ,5,ي
يَزۡعُمُونَ,يزعمون,6,ي
يَزۡنُونَ,يزنون,5,ي
يَزۡنِينَ,يزنين,5,ي
يَسُومُهُمۡ,يسومهم,6,ي
يَسِيرًا,يسيرا,5,ي
يَسِيرُوا۠,يسيروا۠,7,ي
يَسَّرَهُۥ,يسرهۥ,5,ي
يَسَّرۡنَا,يسرنا,5,ي
يَسَّرۡنَٰهُ,يسرنه,5,ي
يَسَّمَّعُونَ,يسمعون,6,ي
يَسۡبَحُونَ,يسبحون,6,ي
يَسۡبِتُونَ,يسبتون,6,ي
يَسۡبِقُونَا,يسبقونا,7,ي
يَسۡتَبۡدِلۡ,يستبدل,6,ي
يَسۡتَثۡنُونَ,يستثنون,7,ي
يَسۡتَجِيبُ,يستجيب,6,ي
يَسۡتَحِبُّونَ,يستحبون,7,ي
يَسۡتَحۡىِۦ,يستحىۦ,6,ي
يَسۡتَحۡىِۦٓ,يستحىۦٓ,7,ي
يَسۡتَخِفَّنَّكَ,يستخفنك,7,ي
يَسۡتَخۡفُونَ,يستخفون,7,ي
يَسۡتَضۡعِفُ,يستضعف,6,ي
يَسۡتَطِعۡ,يستطع,5,ي
يَسۡتَطِيعُ,يستطيع,6,ي
يَسۡتَعۡجِلُ,يستعجل,6,ي
يَسۡتَعۡفِفۡنَ,يستعففن,7,ي
يَسۡتَغۡشُونَ,يستغشون,7,ي
يَسۡتَغۡفِرِ,يستغفر,6,ي
يَسۡتَغۡفِرۡ,يستغفر,6,ي
يَسۡتَفِزَّهُم,يستفزهم,7,ي
يَسۡتَقِيمَ,يستقيم,6,ي
يَسۡتَمِعُ,يستمع,5,ي
يَسۡتَمِعُونَ,يستمعون,7,ي
يَسۡتَمِعِ,يستمع,5,ي
يَسۡتَنكِفَ,يستنكف,6,ي
يَسۡتَنكِفۡ,يستنكف,6,ي
يَسۡتَهۡزِئُ,يستهزئ,6,ي
يَسۡتَوُونَ,يستوون,6,ي
يَسۡتَوُۥنَ,يستوۥن,6,ي
يَسۡتَوِى,يستوى,5,ي
يَسۡتَوِىٓ,يستوىٓ,6,ي
يَسۡتَوِيَانِ,يستويان,7,ي
يَسۡتَوۡفُونَ,يستوفون,7,ي
يَسۡجُدَانِ,يسجدان,6,ي
يَسۡجُدُ,يسجد,4,ي
يَسۡجُدُوا۠,يسجدوا۠,7,ي
يَسۡجُدُونَ,يسجدون,6,ي
يَسۡخَرۡ,يسخر,4,ي
يَسۡخَطُونَ,يسخطون,6,ي
يَسۡرِقۡ,يسرق,4,ي
يَسۡرِقۡنَ,يسرقن,5,ي
يَسۡطُرُونَ,يسطرون,6,ي
يَسۡطُونَ,يسطون,5,ي
يَسۡعَوۡنَ,يسعون,5,ي
يَسۡعَىٰ,يسعى,4,ي
يَسۡـَٔلُ,يسـٔل,5,ي
يَسۡـَٔلُكَ,يسـٔلك,6,ي
يَسۡـَٔلُكُمۡ,يسـٔلكم,7,ي
يَسۡـَٔلُهُۥ,يسـٔلهۥ,7,ي
يَسۡـَٔلُونَ,يسـٔلون,7,ي
يَسۡـَٔلۡكُمۡ,يسـٔلكم,7,ي
يَسۡـَٔمُ,يسـٔم,5,ي
يَسۡـَٔمُونَ,يسـٔمون,7,ي
يَسۡقُونَ,يسقون,5,ي
يَسۡلُبۡهُمُ,يسلبهم,6,ي
يَسۡلُكُ,يسلك,4,ي
يَسۡلُكۡهُ,يسلكه,5,ي
يَسۡمَعُوا۠,يسمعوا۠,7,ي
يَسۡمَعُونَ,يسمعون,6,ي
يَسۡمَعۡهَا,يسمعها,6,ي
يَشَآءَ,يشآء,5,ي
يَشَآءُ,يشآء,5,ي
يَشَآءُونَ,يشآءون,7,ي
يَشَّقَّقُ,يشقق,4,ي
يَشۡتَرُونَ,يشترون,6,ي
يَشۡتَرِى,يشترى,5,ي
يَشۡتَهُونَ,يشتهون,6,ي
يَشۡرَبُ,يشرب,4,ي
يَشۡرَبُونَ,يشربون,6,ي
يَشۡرَحۡ,يشرح,4,ي
يَشۡرُونَ,يشرون,5,ي
يَشۡرِى,يشرى,4,ي
يَشۡعُرُونَ,يشعرون,6,ي
يَشۡفَعُ,يشفع,4,ي
يَشۡفَعُونَ,يشفعون,6,ي
يَشۡفَعۡ,يشفع,4,ي
يَشۡفِينِ,يشفين,5,ي
يَشۡقَىٰ,يشقى,4,ي
يَشۡكُرُ,يشكر,4,ي
يَشۡكُرُونَ,يشكرون,6,ي
يَشۡكُرۡ,يشكر,4,ي
يَشۡهَدَ,يشهد,4,ي
يَشۡهَدُ,يشهد,4,ي
يَشۡهَدُهُ,يشهده,5,ي
يَشۡهَدُونَ,يشهدون,6,ي
يَصُدَّكُمۡ,يصدكم,5,ي
يَصُدَّنَّكَ,يصدنك,5,ي
يَصُدَّنَّكُمُ,يصدنكم,6,ي
يَصُدُّنَّكَ,يصدنك,5,ي
يَصُدُّونَ,يصدون,5,ي
يَصِدُّونَ,يصدون,5,ي
يَصِلُوٓا۠,يصلوٓا۠,7,ي
يَصَّدَّعُونَ,يصدعون,6,ي
يَصَّدَّقُوا۠,يصدقوا۠,7,ي
يَصَّعَّدُ,يصعد,4,ي
يَصۡبِرُوا۠,يصبروا۠,7,ي
يَصۡدُرُ,يصدر,4,ي
يَصۡدِفُونَ,يصدفون,6,ي
يَصۡطَرِخُونَ,يصطرخون,7,ي
يَصۡطَفِى,يصطفى,5,ي
يَصۡعَدُ,يصعد,4,ي
يَصۡلَوۡنَهَا,يصلونها,7,ي
يَصۡلَى,يصلى,4,ي
يَصۡلَىٰهَا,يصلىها,6,ي
يَصۡلَىٰهَآ,يصلىهآ,7,ي
يَصۡنَعُ,يصنع,4,ي
يَصۡنَعُونَ,يصنعون,6,ي
يَضَعۡنَ,يضعن,4,ي
يَضُرُّكَ,يضرك,4,ي
يَضُرُّكُم,يضركم,5,ي
يَضُرُّكُمۡ,يضركم,5,ي
يَضُرُّنَا,يضرنا,5,ي
يَضُرُّهُمۡ,يضرهم,5,ي
يَضُرُّهُۥ,يضرهۥ,5,ي
يَضُرُّوا۠,يضروا۠,6,ي
يَضُرُّوكَ,يضروك,5,ي
يَضُرُّوكُمۡ,يضروكم,6,ي
يَضُرُّونَ,يضرون,5,ي
يَضُرُّونَكَ,يضرونك,6,ي
يَضِلُّونَ,يضلون,5,ي
يَضَّرَّعُونَ,يضرعون,6,ي
يَضۡحَكُونَ,يضحكون,6,ي
يَضۡرِبَ,يضرب,4,ي
يَضۡرِبُ,يضرب,4,ي
يَضۡرِبُونَ,يضربون,6,ي
يَضۡرِبۡنَ,يضربن,5,ي
يَطَّوَّفَ,يطوف,4,ي
يَطَّيَّرُوا۠,يطيروا۠,7,ي
يَطۡبَعُ,يطبع,4,ي
يَطۡعَمُهَآ,يطعمهآ,7,ي
يَطۡعَمُهُۥٓ,يطعمهۥٓ,7,ي
يَطۡعَمۡهُ,يطعمه,5,ي
يَطۡغَىٰ,يطغى,4,ي
يَطۡلُبُهُۥ,يطلبهۥ,6,ي
يَطۡمَعُ,يطمع,4,ي
يَطۡمَعُونَ,يطمعون,6,ي
يَطۡمِثۡهُنَّ,يطمثهن,6,ي
يَطۡهُرۡنَ,يطهرن,5,ي
يَظُنُّونَ,يظنون,5,ي
يَظۡلِم,يظلم,4,ي
يَظۡلِمُ,يظلم,4,ي
يَظۡلِمُونَ,يظلمون,6,ي
يَظۡلِمۡ,يظلم,4,ي
يَظۡهَرُوا۠,يظهروا۠,7,ي
يَظۡهَرُونَ,يظهرون,6,ي
يَظۡهَرُوهُ,يظهروه,6,ي
يَعُودُوا۠,يعودوا۠,7,ي
يَعِدُكُمۡ,يعدكم,5,ي
يَعِدُهُمۡ,يعدهم,5,ي
يَعِدۡكُمۡ,يعدكم,5,ي
يَعِظُكُمۡ,يعظكم,5,ي
يَعۡبَؤُا۠,يعبؤا۠,6,ي
يَعۡبُدُ,يعبد,4,ي
يَعۡبُدُونَ,يعبدون,6,ي
يَعۡبُدُوهَا,يعبدوها,7,ي
يَعۡتَدُونَ,يعتدون,6,ي
يَعۡتَذِرُونَ,يعتذرون,7,ي
يَعۡتَصِم,يعتصم,5,ي
يَعۡدُونَ,يعدون,5,ي
يَعۡدِلُونَ,يعدلون,6,ي
يَعۡرُجُ,يعرج,4,ي
يَعۡرُجُونَ,يعرجون,6,ي
يَعۡرِشُونَ,يعرشون,6,ي
يَعۡرِفُوا۠,يعرفوا۠,7,ي
يَعۡرِفُونَ,يعرفون,6,ي
يَعۡزُبُ,يعزب,4,ي
يَعۡصُونَ,يعصون,5,ي
يَعۡصِرُونَ,يعصرون,6,ي
يَعۡصِمُكَ,يعصمك,5,ي
يَعۡصِمُكُم,يعصمكم,6,ي
يَعۡصِمُنِى,يعصمنى,6,ي
يَعۡصِينَكَ,يعصينك,6,ي
يَعۡفُونَ,يعفون,5,ي
يَعۡفُوَ,يعفو,4,ي
يَعۡفُوَا۠,يعفوا۠,6,ي
يَعۡقُوبَ,يعقوب,5,ي
يَعۡقِلُهَآ,يعقلهآ,7,ي
يَعۡقِلُونَ,يعقلون,6,ي
يَعۡكُفُونَ,يعكفون,6,ي
يَعۡلَم,يعلم,4,ي
يَعۡلَمَ,يعلم,4,ي
يَعۡلَمَهُۥ,يعلمهۥ,6,ي
يَعۡلَمُ,يعلم,4,ي
يَعۡلَمُهَا,يعلمها,6,ي
يَعۡلَمُهَآ,يعلمهآ,7,ي
يَعۡلَمُهُمۡ,يعلمهم,6,ي
يَعۡلَمُهُۥ,يعلمهۥ,6,ي
يَعۡلَمُوا۠,يعلموا۠,7,ي
يَعۡلَمُونَ,يعلمون,6,ي
يَعۡلَمِ,يعلم,4,ي
يَعۡلَمۡ,يعلم,4,ي
يَعۡلَمۡهُ,يعلمه,5,ي
يَعۡمَلُ,يعمل,4,ي
يَعۡمَلُونَ,يعملون,6,ي
يَعۡمَلۡ,يعمل,4,ي
يَعۡمَهُونَ,يعمهون,6,ي
يَعۡمُرُ,يعمر,4,ي
يَعۡمُرُوا۠,يعمروا۠,7,ي
يَغُرَّنَّكَ,يغرنك,5,ي
يَغُرَّنَّكُم,يغرنكم,6,ي
يَغُضُّوا۠,يغضوا۠,6,ي
يَغُضُّونَ,يغضون,5,ي
يَغۡتَب,يغتب,4,ي
يَغۡرُرۡكَ,يغررك,5,ي
يَغۡشَى,يغشى,4,ي
يَغۡشَىٰ,يغشى,4,ي
يَغۡشَىٰهَا,يغشىها,6,ي
يَغۡشَىٰهُ,يغشىه,5,ي
يَغۡشَىٰهُمُ,يغشىهم,6,ي
يَغۡضُضۡنَ,يغضضن,5,ي
يَغۡفِرَ,يغفر,4,ي
يَغۡفِرُ,يغفر,4,ي
يَغۡفِرُوا۠,يغفروا۠,7,ي
يَغۡفِرُونَ,يغفرون,6,ي
يَغۡفِرۡ,يغفر,4,ي
يَغۡلُلۡ,يغلل,4,ي
يَغۡلِبُوا۠,يغلبوا۠,7,ي
يَغۡلِبۡ,يغلب,4,ي
يَغۡلِى,يغلى,4,ي
يَغۡنَوۡا۠,يغنوا۠,6,ي
يَـُٔوسًا,يـٔوسا,6,ي
يَفۡتَحُ,يفتح,4,ي
يَفۡتَحِ,يفتح,4,ي
يَفۡتَدِى,يفتدى,5,ي
يَفۡتَرُونَ,يفترون,6,ي
يَفۡتَرِى,يفترى,5,ي
يَفۡتُرُونَ,يفترون,6,ي
يَفۡتِنَكُمُ,يفتنكم,6,ي
يَفۡتِنَنَّكُمُ,يفتننكم,7,ي
يَفۡتِنَهُمۡ,يفتنهم,6,ي
يَفۡتِنُوكَ,يفتنوك,6,ي
يَفۡرَحُ,يفرح,4,ي
يَفۡرَحُوا۠,يفرحوا۠,7,ي
يَفۡرَحُونَ,يفرحون,6,ي
يَفۡرَقُونَ,يفرقون,6,ي
يَفۡرُطَ,يفرط,4,ي
يَفۡسَحِ,يفسح,4,ي
يَفۡسُقُونَ,يفسقون,6,ي
يَفۡصِلُ,يفصل,4,ي
يَفۡعَلُ,يفعل,4,ي
يَفۡعَلُوا۠,يفعلوا۠,7,ي
يَفۡعَلُونَ,يفعلون,6,ي
يَفۡعَلۡ,يفعل,4,ي
يَفۡعَلۡهُ,يفعله,5,ي
يَفۡقَهُوا۠,يفقهوا۠,7,ي
يَفۡقَهُونَ,يفقهون,6,ي
يَفۡقَهُوهُ,يفقهوه,6,ي
يَقُصُّونَ,يقصون,5,ي
يَقُولَآ,يقولآ,6,ي
يَقُولُوا۠,يقولوا۠,7,ي
يَقُومَانِ,يقومان,6,ي
يَقِينًا,يقينا,6,ي
يَقۡبَلُ,يقبل,4,ي
يَقۡبِضُ,يقبض,4,ي
يَقۡتَتِلَانِ,يقتتلان,7,ي
يَقۡتَرِفُونَ,يقترفون,7,ي
يَقۡتَرِفۡ,يقترف,5,ي
يَقۡتُرُوا۠,يقتروا۠,7,ي
يَقۡتُلَ,يقتل,4,ي
يَقۡتُلُوكَ,يقتلوك,6,ي
يَقۡتُلُونَ,يقتلون,6,ي
يَقۡتُلُونِ,يقتلون,6,ي
يَقۡتُلۡ,يقتل,4,ي
يَقۡتُلۡنَ,يقتلن,5,ي
يَقۡدِرُونَ,يقدرون,6,ي
يَقۡذِفُ,يقذف,4,ي
يَقۡرَءُونَ,يقرءون,6,ي
يَقۡرَبُوا۠,يقربوا۠,7,ي
يَقۡسِمُونَ,يقسمون,6,ي
يَقۡضُونَ,يقضون,5,ي
يَقۡضِى,يقضى,4,ي
يَقۡطَعُونَ,يقطعون,6,ي
يَقۡطِينٍ,يقطين,5,ي
يَقۡنَطُ,يقنط,4,ي
يَقۡنَطُونَ,يقنطون,6,ي
يَقۡنُتۡ,يقنت,4,ي
يَكَادُ,يكاد,4,ي
يَكَادُونَ,يكادون,6,ي
يَكُفُّونَ,يكفون,5,ي
يَكُونَا,يكونا,5,ي
يَكُونُوا۠,يكونوا۠,7,ي
يَكۡبَرُوا۠,يكبروا۠,7,ي
يَكۡبُرُ,يكبر,4,ي
يَكۡبِتَهُمۡ,يكبتهم,6,ي
يَكۡتُبَ,يكتب,4,ي
يَكۡتُبُ,يكتب,4,ي
يَكۡتُبُونَ,يكتبون,6,ي
يَكۡتُمُ,يكتم,4,ي
يَكۡتُمُونَ,يكتمون,6,ي
يَكۡتُمۡنَ,يكتمن,5,ي
يَكۡتُمۡهَا,يكتمها,6,ي
يَكۡذِبُونَ,يكذبون,6,ي
يَكۡرَهُونَ,يكرهون,6,ي
يَكۡسِبُهُۥ,يكسبهۥ,6,ي
يَكۡسِبُونَ,يكسبون,6,ي
يَكۡسِبۡ,يكسب,4,ي
يَكۡفُرُ,يكفر,4,ي
يَكۡفُرُوا۠,يكفروا۠,7,ي
يَكۡفُرُونَ,يكفرون,6,ي
يَكۡفُرۡ,يكفر,4,ي
يَكۡفُلُ,يكفل,4,ي
يَكۡفُلُهُۥ,يكفلهۥ,6,ي
يَكۡفِهِمۡ,يكفهم,5,ي
يَكۡفِيَكُمۡ,يكفيكم,6,ي
يَكۡنِزُونَ,يكنزون,6,ي
يَلِتۡكُم,يلتكم,5,ي
يَلِدُوٓا۠,يلدوٓا۠,7,ي
يَلۡبَثُونَ,يلبثون,6,ي
يَلۡبَسُونَ,يلبسون,6,ي
يَلۡبِسَكُمۡ,يلبسكم,6,ي
يَلۡبِسُونَ,يلبسون,6,ي
يَلۡتَفِتۡ,يلتفت,5,ي
يَلۡتَقِطۡهُ,يلتقطه,6,ي
يَلۡتَقِيَانِ,يلتقيان,7,ي
يَلۡحَقُوا۠,يلحقوا۠,7,ي
يَلۡعَبُونَ,يلعبون,6,ي
يَلۡعَنُهُمُ,يلعنهم,6,ي
يَلۡعَنِ,يلعن,4,ي
يَلۡفِظُ,يلفظ,4,ي
يَلۡقَوۡنَ,يلقون,5,ي
يَلۡقَوۡنَهُۥ,يلقونهۥ,7,ي
يَلۡقَىٰهُ,يلقىه,5,ي
يَلۡمِزُكَ,يلمزك,5,ي
يَلۡمِزُونَ,يلمزون,6,ي
يَلۡهَث,يلهث,4,ي
يَلۡهَثۡ,يلهث,4,ي
يَلۡوُۥنَ,يلوۥن,5,ي
يَمَسَّكَ,يمسك,4,ي
يَمَسُّنَا,يمسنا,5,ي
يَمَسُّهُم,يمسهم,5,ي
يَمَسُّهُمُ,يمسهم,5,ي
يَمَسُّهُمۡ,يمسهم,5,ي
يَمَسُّهُۥٓ,يمسهۥٓ,6,ي
يَمُدُّهُۥ,يمدهۥ,5,ي
يَمُدُّونَهُمۡ,يمدونهم,7,ي
يَمُرُّونَ,يمرون,5,ي
يَمُنُّونَ,يمنون,5,ي
يَمۡتَرُونَ,يمترون,6,ي
يَمۡحَقُ,يمحق,4,ي
يَمۡحُوا۠,يمحوا۠,6,ي
